page	column	source_form	historical_gloss	pt_br	domain
300	a	Chicoquiça	apartarſe dela virtud.	afastar-se da virtude	ética
300	a	Chicoquiça in nonetlauhtil	diſminuirſe las mercedes que recibe de otro.	diminuírem as mercês recebidas de outra pessoa	relações
300	a	Chicoquixtia	pagar parte dela deuda,	pagar parte da dívida	comércio
300	a	Chicotamachiua	medir corto o falto, o medir tuerto.	medir curto, a menos ou de modo errado	quantidade
300	a	Chicoteiquaniliztli	depoſicion	destituição	trabalho
300	a	Chicoteiquaniani	deponedor deſta manera	quem destitui dessa maneira	pessoas
300	a	Chicotlamati	ſer ſoſpechoſo.	ser suspeitoso	percepção
300	a	Chicotlamatiliztli	ſoſpecha.	suspeita	percepção
300	a	Chicotlamatini	ſoſpechoſo o celoſo.	suspeitoso ou ciumento	emoções
300	a	Chicotlapanqui	coſa no entera.	coisa incompleta	qualidades
300	a	Chicotlatetoa	deſuariar el enfermo con la rezia calentura.	delirar o doente com febre forte	saúde
300	a	Chicotlatetoani	enfermo que deſuaria aſsi.	doente que delira assim	corpo
300	a	Chicotlatetoliztli	deſuario tal.	delírio desse tipo	cognição
300	a	Chicotlatoa	deſuariar el enfermo,	delirar o doente	fala
300	a	Chicotlatoani	el enfermo que deſuaria,	o doente que delira	cognição
300	a	Chicotlatoliztli	deſuario tal.	delírio desse tipo	cognição
300	a	Chicotlatolli	palabra cauteloſa, blasfemia, o palabra auieſa.	palavra cautelosa, blasfêmia ou palavra maldosa	fala
300	a	Chicotlaueliloc	loco atreguado.	louco; sentido de “atreguado” requer revisão	cognição
300	a	Chicoueyaquilia	poner o componer algo deſigualmente.	colocar ou dispor algo de modo desigual	objetos
300	a	Chicouia	dar algo mas a vno que a otro	dar mais de algo a um do que a outro	relações
300	a	Chicouia	mejorar a otro.	melhorar outra pessoa	relações
300	a	Chictlapana	ametalar algo de diuerſas colores.	dar a algo cores variadas; “ametalar” requer revisão	objetos
300	a	Chictlapanqui	coſa ametalada aſsi.	coisa “ametalada”; sentido requer revisão	objetos
300	a	Chicucan	en ſiete partes, o ſiete raciones.	em sete partes ou sete porções	quantidade
300	a	Chicuei	ocho.	oito	quantidade
300	b	Chicucxcan	en ocho partes, o ocho raciones.	em oito partes ou oito porções	quantidade
300	b	Chicuexpa	ocho vezes.	oito vezes	quantidade
300	b	Chicuexpa ixquich	ocho tanto.	oito vezes tanto	quantidade
300	b	Chiculli	garauato.	gancho; sentido requer revisão	objetos
300	b	Chicultia	perſuadir algo a otro con importunidad.	persuadir outra pessoa com insistência	relações
300	b	Chicultic	coſa coruada, torcida, o tuerta como garauato o cayado.	coisa curva ou torcida como gancho ou cajado	objetos
300	b	Chicumipilli	ciento y quarenta mantas, tortillas pliegos de papel, eſteras.	cento e quarenta mantas, tortillas, folhas de papel ou esteiras	quantidade
300	b	Chicumpantli	ſiete rengleras o hileras de algo.	sete fileiras de algo	quantidade
300	b	Chicumpoalli	ciento y quarenta.	cento e quarenta	quantidade
300	b	Chicunappa	nueue vezes.	nove vezes	quantidade
300	b	Chicunappa ixquich	nueue tanto.	nove vezes tanto	quantidade
300	b	Chicunauipilli	ciento y ochenta mãtas, tortillas eſteras.	cento e oitenta mantas, tortillas ou esteiras	quantidade
300	b	Chicunauhcan	en nueue partes, o nueue raciones.	em nove partes ou nove porções	quantidade
300	b	Chicunauhpantli	nueue rengleras o hileras.	nove fileiras	quantidade
300	b	Chicunauh tianquiztli	mercado o feria de nueue en nueue dias.	mercado ou feira a cada nove dias	comércio
300	b	Chicuntetl	ſiete.	sete	quantidade
300	b	Chicuntlamantli	ſiete coſas, pares, o partes.	sete coisas, pares ou partes	quantidade
300	b	Chicuppa	ſiete vezes.	sete vezes	quantidade
300	b	Chielia	aguardar a otro con refreſco o con otra coſa,	aguardar outra pessoa com refresco ou outra coisa	relações
300	b	Chieltia	idem.	mesmo sentido de Chielia, segundo a remissão da fonte	relações
300	b	Chieltia	aguardar o eſperar ſin temor al enemigo.	aguardar ou esperar o inimigo sem temor	guerra
300	b	Chiematl	azeite de chia.	azeite de chia	alimentos
300	b	Chien cuema	ſembrar chia.	semear chia	plantas
300	b	Chiyactic	mancha de azeite o de manteca,	mancha de azeite ou manteiga	objetos
300	b	Chiyaltia	pararſe cachonda la perra.	ficar a cadela no cio	animais
